doi,claimed_title,status,detail,title_score
10.1002/ett.4150,Network intrusion detection system: A systematic study of machine learning and deep learning approaches,PASS,"resolves to ""Network intrusion detection system: A systematic study of machine learning and deep learning approaches"" (authors: Ahmad; Shahid Khan; Wai Shiang; Abdullah; Ahmad)",100.0
10.1007/s42979-021-00592-x,"Machine Learning: Algorithms, Real-World Applications and Research Directions",PASS,"resolves to ""Machine Learning: Algorithms, Real-World Applications and Research Directions"" (authors: Sarker)",100.0
10.38094/jastt20165,Classification Based on Decision Tree Algorithm for Machine Learning,PASS,"resolves to ""Classification Based on Decision Tree Algorithm for Machine Learning"" (authors: Charbuty; Abdulazeez)",100.0
10.1109/access.2021.3083060,Machine Learning for Anomaly Detection: A Systematic Review,PASS,"resolves to ""Machine Learning for Anomaly Detection: A Systematic Review"" (authors: Nassif; Talib; Nasir; Dakalbab)",100.0
10.1016/j.procs.2020.04.133,Performance Analysis of Machine Learning Algorithms in Intrusion Detection System: A Review,PASS,"resolves to ""Performance Analysis of Machine Learning Algorithms in Intrusion Detection System: A Review"" (authors: Saranya; Sridevi; Deisy; Chung; Khan)",100.0
10.1109/access.2020.2988359,An Explainable Machine Learning Framework for Intrusion Detection Systems,PASS,"resolves to ""An Explainable Machine Learning Framework for Intrusion Detection Systems"" (authors: Wang; Zheng; Yang; Wang)",100.0
10.1109/access.2021.3056614,Benchmarking of Machine Learning for Anomaly Based Intrusion Detection Systems in the CICIDS2017 Dataset,PASS,"resolves to ""Benchmarking of Machine Learning for Anomaly Based Intrusion Detection Systems in the CICIDS2017 Dataset"" (authors: Maseer; Yusof; Bahaman; Mostafa; Foozy)",100.0
10.1109/comst.2022.3233793,Adversarial Machine Learning for Network Intrusion Detection Systems: A Comprehensive Survey,PASS,"resolves to ""Adversarial Machine Learning for Network Intrusion Detection Systems: A Comprehensive Survey"" (authors: He; Kim; Asghar)",100.0
10.1007/978-3-030-72802-1_9,NetFlow Datasets for Machine Learning-Based Network Intrusion Detection Systems,PASS,"resolves to ""NetFlow Datasets for Machine Learning-Based Network Intrusion Detection Systems"" (authors: Sarhan; Layeghy; Moustafa; Portmann)",100.0
10.1016/j.comnet.2021.107840,Machine learning methods for cyber security intrusion detection: Datasets and comparative study,PASS,"resolves to ""Machine learning methods for cyber security intrusion detection: Datasets and comparative study"" (authors: Kilincer; Ertam; Sengur)",100.0
